post_id,query,collection_type,text,text_clean,likes,reposts,replies,timestamp_utc,hours_since_post,amplification_raw,amplification_norm,velocity_raw,velocity_norm,author_username,scraped_at_utc
2084563148263104658,BPJS Kesehatan,random,"JKN participants can pay contributions by saving little by little or paying in installments so that their participant status remains active. #Kesehatan #AdadiKompas 

https://t.co/Ns9hbmZghG",jkn participants can pay contributions by saving little by little or paying in installments so that their participant status remains active kesehatan adadikompas,0,0,0,Tue Aug 04 08:52:38 +0000 2026,20.059690719166667,0.0,0.0,0.0,0.0,hariankompas,2026-08-05T04:56:12.886589+00:00
2084563132282966060,BPJS Kesehatan,random,"Kami juga melihat ada yang langsung menyalahkan BPJS Kesehatan. Padahal, pasien yang menunggu kamar rawat inap belum tentu mengalaminya karena status BPJS. 
Sering kali persoalannya berkaitan dengan kapasitas tempat tidur dan alur pelayanan.",kami juga melihat ada yang langsung menyalahkan bpjs kesehatan padahal pasien yang menunggu kamar rawat inap belum tentu mengalaminya karena status bpjs sering kali persoalannya berkaitan dengan kapasitas tempat tidur dan alur pelayanan,0,0,1,Tue Aug 04 08:52:34 +0000 2026,20.06080183027778,0.9162907318741551,0.0842034251856289,0.04748157302170535,0.0002970260491541067,kpcdi,2026-08-05T04:56:12.886589+00:00
2084562281980219404,BPJS Kesehatan,random,"Pelajaran B. Indo dasar buat @kmadytiab

Kalimat 1 dan 2 dipisah oleh baris.
Kalimat sebab-akibat ada di kalimat 2.

Jadi, akibat dari alm pake BPJS bukan alm jadi 8 jam blm dpt ruangan, melainkan alm jadi gamau spill RS-nya.

Oya, saya juga dari keluarga pelayanan kesehatan. 🫡 https://t.co/hq8m9UnVoW",pelajaran b indo dasar buat kalimat 1 dan 2 dipisah oleh baris kalimat sebab akibat ada di kalimat 2 jadi akibat dari alm pake bpjs bukan alm jadi 8 jam blm dpt ruangan melainkan alm jadi gamau spill rs nya oya saya juga dari keluarga pelayanan kesehatan,0,0,0,Tue Aug 04 08:49:11 +0000 2026,20.11719071916667,0.0,0.0,0.0,0.0,sayaataugueaja,2026-08-05T04:56:12.886589+00:00
2084562126010777858,BPJS Kesehatan,random,"@yooqe Menuduh bahwa postingan almarhum memicu hujatan ke nakes/named.

Lo sebagai nakes cobalah kurangi untuk selalu tersinggung. Gw tidak akan menyalahkan lo atas sistem kesehatan negara ini yang emang jelek, semua salah negara kok. Tapi gw juga minta lo dan rekan sejawat lo untuk https://t.co/OIRgyL45gj",menuduh bahwa postingan almarhum memicu hujatan ke nakes named lo sebagai nakes cobalah kurangi untuk selalu tersinggung gw tidak akan menyalahkan lo atas sistem kesehatan negara ini yang emang jelek semua salah negara kok tapi gw juga minta lo dan rekan sejawat lo untuk,8,0,2,Tue Aug 04 08:48:34 +0000 2026,20.128006289166667,2.4849066497880004,0.22835290579740655,0.4733054251847452,0.0029608126171718034,glrhn,2026-08-05T04:56:14.822641+00:00
2084561621738021212,BPJS Kesehatan,random,"@NakesPuskesmas @BPJSKesehatanRI Padahal kami nakes tugas utamanya sebagai pelaksana teknis, pemberi layanan kesehatan. Ada perubahan kebijakan, aturan ini itu, BPJS harusnya sosialisasikan dengan baik dan masif. Jangan seolah2 menitikberatkan pada nakes saja. 😔
Jaspel imut, pekerjaan angin ribut.😔😔",padahal kami nakes tugas utamanya sebagai pelaksana teknis pemberi layanan kesehatan ada perubahan kebijakan aturan ini itu bpjs harusnya sosialisasikan dengan baik dan masif jangan seolah2 menitikberatkan pada nakes saja jaspel imut pekerjaan angin ribut,0,0,0,Tue Aug 04 08:46:34 +0000 2026,20.1613396225,0.0,0.0,0.0,0.0,RareDarL_N,2026-08-05T04:56:14.822641+00:00
2084560297487167576,BPJS Kesehatan,random,"🎁 Benefit: BPJS TK, BPJS Kesehatan, Tunjangan Transport, Tunjangan Hari Raya

Klik link berikut untuk melamar langsung:
👉 https://t.co/L6E94dBz2l

Bagikan juga ke teman yang sedang mencari kerja ya!
 #lokerkeuangan&amp;pajak #lokerkotatangerang #lokerstaffincgroup #lokerstaffinc",benefit bpjs tk bpjs kesehatan tunjangan transport tunjangan hari raya klik link berikut untuk melamar langsung bagikan juga ke teman yang sedang mencari kerja ya lokerkeuangan amp pajak lokerkotatangerang lokerstaffincgroup lokerstaffinc,0,0,0,Tue Aug 04 08:41:18 +0000 2026,20.24911740027778,0.0,0.0,0.0,0.0,sansans29,2026-08-05T04:56:14.822641+00:00
2084559599152271668,BPJS Kesehatan,random,Jadi pasien bpjs itu ibarat terdakwa perkara pro bono. Mendapatkan fasilitas dari negara dan harus banyak2 sadar diri serta bersyukur atas kebaikan mereka2 yg telah memberikan layanan-kesehatan/bantuan-hukum.,jadi pasien bpjs itu ibarat terdakwa perkara pro bono mendapatkan fasilitas dari negara dan harus banyak2 sadar diri serta bersyukur atas kebaikan mereka2 yg telah memberikan layanan kesehatan bantuan hukum,0,0,1,Tue Aug 04 08:38:32 +0000 2026,20.295228511388892,0.9162907318741551,0.0842034251856289,0.046958876232071914,0.0002937562635836206,bungacagakhidup,2026-08-05T04:56:14.822641+00:00
2084558751215047001,BPJS Kesehatan,random,"yg ga setuju punya bpjs kesehatan jadi terpaksa setuju biar tetap punya sim buat nyetir atau keukeuh tetao ga usah punya bpjs kesehatan dan mending naik transportasi umum saja ?

gimana kawans ? 🙂😊 https://t.co/Q4R92KVD4w",yg ga setuju punya bpjs kesehatan jadi terpaksa setuju biar tetap punya sim buat nyetir atau keukeuh tetao ga usah punya bpjs kesehatan dan mending naik transportasi umum saja gimana kawans,4,0,2,Tue Aug 04 08:35:10 +0000 2026,20.351339622500003,2.0794415416798357,0.19109229657337062,0.2810128125954781,0.0017579056500247434,andimoes,2026-08-05T04:56:14.822641+00:00
2084558172711444748,BPJS Kesehatan,random,@KemensosRI Sinergi Kemensos dan BPJS Kesehatan untuk penerima manfaat membuat data lebih akurat dan tepat sasaran,sinergi kemensos dan bpjs kesehatan untuk penerima manfaat membuat data lebih akurat dan tepat sasaran,0,0,0,Tue Aug 04 08:32:52 +0000 2026,20.389672955833333,0.0,0.0,0.0,0.0,cacacanndraaa,2026-08-05T04:56:14.822641+00:00
2084554368356131054,BPJS Kesehatan,random,Direktur Kepesertaan BPJS Kesehatan RI Akmal Budi Yulianto menyatakan persyaratan Jaminan Kesehatan Nasional (JKN) untuk mendaftar Surat Izin Mengemudi (SIM) akan diberlakukan secara nasional guna mendorong partisipasi aktif peserta BPJS Kesehatan. https://t.co/tajCFfSxzl,direktur kepesertaan bpjs kesehatan ri akmal budi yulianto menyatakan persyaratan jaminan kesehatan nasional jkn untuk mendaftar surat izin mengemudi sim akan diberlakukan secara nasional guna mendorong partisipasi aktif peserta bpjs kesehatan,1,0,2,Tue Aug 04 08:17:45 +0000 2026,20.64161740027778,1.6094379124341003,0.14790085737675243,0.13862180189737083,0.0008671634809861338,antaranews,2026-08-05T04:56:14.822641+00:00
2084554363826225288,BPJS Kesehatan,random,"Kalau ada nakes yg nyebut ""pasien BPJS jangan sok"", sebaiknya belajar lagi jadi nakes yg baik.

Saya paham, nakes juga banyak ""dirugikan"" atau overwhelm dengan sistem kesehatan kita, tapi itu nggak jadi alasan buat nir-empati ke pasien yg harmless.",kalau ada nakes yg nyebut pasien bpjs jangan sok sebaiknya belajar lagi jadi nakes yg baik saya paham nakes juga banyak dirugikan atau overwhelm dengan sistem kesehatan kita tapi itu nggak jadi alasan buat nir empati ke pasien yg harmless,0,0,0,Tue Aug 04 08:17:44 +0000 2026,20.641895178055556,0.0,0.0,0.0,0.0,adi23septiawan,2026-08-05T04:56:14.822641+00:00
2084554283727683622,BPJS Kesehatan,random,"Indikasi korupsi pada BPJS Kesehatan secara nasional diperkirakan sempat menyentuh angka 20 T per tahun, Dan terus ditekan hingga menyusut ke kisaran Rp6 T

Pelakunya emang rakyat?? No!

TAPI Jajaran direksi/ top management, serta oknum dokter yang memalsukan rekam medis pasien!",indikasi korupsi pada bpjs kesehatan secara nasional diperkirakan sempat menyentuh angka 20 t per tahun dan terus ditekan hingga menyusut ke kisaran rp6 t pelakunya emang rakyat no tapi jajaran direksi top management serta oknum dokter yang memalsukan rekam medis pasien,34,10,0,Tue Aug 04 08:17:25 +0000 2026,20.647172955833334,4.007333185232471,0.36825776832473045,2.032597978949634,0.012715133656798721,lintang_ayoe,2026-08-05T04:56:14.822641+00:00
2084553899906916552,BPJS Kesehatan,random,"Lagi hangat masalah tentang BPJS, tahukah sahabat ada 2 jenis BPJS yang dibiayai oleh Pemerintah, yg Pertama adalah BPJS PBI APBN dan dan kedua BPJS  PBI APBD. Apakah yg membedakan diantara keduanya? yang Membedakan adalah BPJS PBI APBN di biaya oleh Pemerintah Pusat dan BPJS PBI https://t.co/xHg1BAvGJ8",lagi hangat masalah tentang bpjs tahukah sahabat ada 2 jenis bpjs yang dibiayai oleh pemerintah yg pertama adalah bpjs pbi apbn dan dan kedua bpjs pbi apbd apakah yg membedakan diantara keduanya yang membedakan adalah bpjs pbi apbn di biaya oleh pemerintah pusat dan bpjs pbi,9,9,2,Tue Aug 04 08:15:53 +0000 2026,20.67272851138889,3.4339872044851463,0.31556958354238246,0.9228187392044394,0.005772791142912812,unitedfansidn,2026-08-05T04:56:14.822641+00:00
2084551060866343331,BPJS Kesehatan,random,"Sobat LinkAja, tahukah kamu kalau ternyata BPJS Kesehatan bisa digunakan sebagai layanan preventif. Jadi bukan karena sakit ajah, tapi kamu juga bisa cek kesehatan menggunakan layanan yang tersedia sesuai prosedur. Nah mumpung masih awal bulan, jangan lupa bayar iuran BPJS https://t.co/0s8Y69Ekzu",sobat linkaja tahukah kamu kalau ternyata bpjs kesehatan bisa digunakan sebagai layanan preventif jadi bukan karena sakit ajah tapi kamu juga bisa cek kesehatan menggunakan layanan yang tersedia sesuai prosedur nah mumpung masih awal bulan jangan lupa bayar iuran bpjs,1,0,0,Tue Aug 04 08:04:36 +0000 2026,20.860784066944447,0.6931471805599453,0.06369743219112355,0.04574401343234956,0.0002861565596416119,linkaja,2026-08-05T04:56:14.822641+00:00
2084550647190520159,BPJS Kesehatan,random,"@vyowiz_ Orang orang tolol itu ga faham, Rakyat di paksa ikut BPJS, janjinya itu untuk pelayanan kesehatan yg lebih baik.
Nah lu nyuruh org ke umum kalo mau layanan cepat ? Terus pungsi nya BPJS yg orang ga bisa berenti &amp; wajib iuran seumur hidup buat apa tolol !!!",orang orang tolol itu ga faham rakyat di paksa ikut bpjs janjinya itu untuk pelayanan kesehatan yg lebih baik nah lu nyuruh org ke umum kalo mau layanan cepat terus pungsi nya bpjs yg orang ga bisa berenti amp wajib iuran seumur hidup buat apa tolol,7,0,0,Tue Aug 04 08:02:58 +0000 2026,20.88800628916667,2.0794415416798357,0.19109229657337062,0.3198098496282234,0.0020006046571417577,DenasIdn1,2026-08-05T04:56:14.822641+00:00
2084549917356478662,BPJS Kesehatan,random,"To nakes nakes yang jarinya ga ikut disekolahin 

Jadi nakes tuh tanggung jawabnya gede bukan cuman pinter doang tapi juga punya empati ke orang. 

Kalau kalian ngerasa ga siap mending ga usah jadi nakes.  
Tau sih kalian protes karena bpjs itu ngasih ga sebanding dengan",to nakes nakes yang jarinya ga ikut disekolahin jadi nakes tuh tanggung jawabnya gede bukan cuman pinter doang tapi juga punya empati ke orang kalau kalian ngerasa ga siap mending ga usah jadi nakes tau sih kalian protes karena bpjs itu ngasih ga sebanding dengan,0,0,0,Tue Aug 04 08:00:04 +0000 2026,20.9363396225,0.0,0.0,0.0,0.0,katamandaaa,2026-08-05T04:56:14.822641+00:00
2084547832946856303,BPJS Kesehatan,random,Kalo ga puas ama fee bpjs mah ya kalian berserikat juga protes ke kementriannya. Kok malah nyalahin rakyat indo yang masalah kesehatan juga masih baru pada belajar. Sakit kan juga gaada yang mau,kalo ga puas ama fee bpjs mah ya kalian berserikat juga protes ke kementriannya kok malah nyalahin rakyat indo yang masalah kesehatan juga masih baru pada belajar sakit kan juga gaada yang mau,86,17,0,Tue Aug 04 07:51:47 +0000 2026,21.074395178055557,4.795790545596741,0.44071382189595604,4.666039507274638,0.029188908282571115,fourze_raihan2,2026-08-05T04:56:14.822641+00:00
2084547561701232945,BPJS Kesehatan,random,"Adu domba terus nakes sm non nakes.... kapan mari e iki masalah kyk ngene iki, faktanya memang salah e BPJS  dan sistem kesehatan di negera ini sangat2 buruk. Presiden tolol lu noh yg paling utama perlu disalahin",adu domba terus nakes sm non nakes kapan mari e iki masalah kyk ngene iki faktanya memang salah e bpjs dan sistem kesehatan di negera ini sangat2 buruk presiden tolol lu noh yg paling utama perlu disalahin,0,0,0,Tue Aug 04 07:50:42 +0000 2026,21.092450733611113,0.0,0.0,0.0,0.0,bsmxsmasher,2026-08-05T04:56:14.822641+00:00
2084546157997601042,BPJS Kesehatan,random,in this economy kesehatan klo gak punya BPJS sulit banget. jadi saran selagi ada rejeki selalu pastikan BPJS aktif. klo rejeki berlebih pastikan asuransi kesehatan ya.,in this economy kesehatan klo gak punya bpjs sulit banget jadi saran selagi ada rejeki selalu pastikan bpjs aktif klo rejeki berlebih pastikan asuransi kesehatan ya,1,1,0,Tue Aug 04 07:45:07 +0000 2026,21.185506289166668,1.3862943611198906,0.1273948643822471,0.09014894561935752,0.0005639363535931243,killuaatran99,2026-08-05T04:56:14.822641+00:00
2084546014795714796,BPJS Kesehatan,random,"Lowongan kerja Sales Promotor Elektronik di LG Electronics.

📍 Lokasi: Kota Denpasar
💼 Tipe Pekerjaan: Kontrak
🎁 Benefit: BPJS TK, BPJS Kesehatan, Bonus Kinerja

Klik link untuk melamar langsung:
👉 https://t.co/NnG9vB76rI

#infoloker #lokerdenpasar #lowongankerja https://t.co/YdaI8D2V3n",lowongan kerja sales promotor elektronik di lg electronics lokasi kota denpasar tipe pekerjaan kontrak benefit bpjs tk bpjs kesehatan bonus kinerja klik link untuk melamar langsung infoloker lokerdenpasar lowongankerja,0,0,0,Tue Aug 04 07:44:33 +0000 2026,21.194950733611112,0.0,0.0,0.0,0.0,Info_Loker___,2026-08-05T04:56:14.822641+00:00
2084544578133381327,BPJS Kesehatan,random,"Di media sosial, seorang pria bernama Yurizal Tri Chaerawan menuliskan keluhannya dengan tentang. “8 jam blm dpt ruangan. Gamau spill RS nya, soalnya gue pake bpjs.” Ia sudah mendapat penanganan awal, tapi kamar inap tak kunjung tersedia. 

Delapan jam menunggu di rumah sakit https://t.co/apQeqoBi0w",di media sosial seorang pria bernama yurizal tri chaerawan menuliskan keluhannya dengan tentang 8 jam blm dpt ruangan gamau spill rs nya soalnya gue pake bpjs ia sudah mendapat penanganan awal tapi kamar inap tak kunjung tersedia delapan jam menunggu di rumah sakit,44,17,5,Tue Aug 04 07:38:51 +0000 2026,21.289950733611114,4.460144413937834,0.4098692952049798,2.960975588899724,0.01852269890912413,suaradotcom,2026-08-05T04:56:14.822641+00:00
2084543991367061610,BPJS Kesehatan,random,"@yappingfess kis itu kartunya, untuk programnya bpjs pbi, jadi sama2 bpjs kesehatan tapi kalau pbi itu dibiayai pemerintah. nah nanti dari hr/hc bakal update jenis bpjs nya bukan pbi lagi, tapi pekerja penerima upah. jadi lampirin aja kis nya, case aku juga gitu kok",kis itu kartunya untuk programnya bpjs pbi jadi sama2 bpjs kesehatan tapi kalau pbi itu dibiayai pemerintah nah nanti dari hr hc bakal update jenis bpjs nya bukan pbi lagi tapi pekerja penerima upah jadi lampirin aja kis nya case aku juga gitu kok,0,0,0,Tue Aug 04 07:36:31 +0000 2026,21.328839622500002,0.0,0.0,0.0,0.0,profkhoir,2026-08-05T04:56:14.822641+00:00
2084541565977178561,BPJS Kesehatan,random,"@gmail_great @ganerzforever @NakesPuskesmas Apa yg mau diharapkan di negeri indianeshya ini kak, anggaran kesehatan ama pendidikan aja kurang kan buat mbg or program kosong pemerintahan lainnya. Kalopun dulu krng ya skrng makin kurang, mau berharap apa ama sistem bpjs kalo yg megang kemenkes nya aja bkn org kesehatan",apa yg mau diharapkan di negeri indianeshya ini kak anggaran kesehatan ama pendidikan aja kurang kan buat mbg or program kosong pemerintahan lainnya kalopun dulu krng ya skrng makin kurang mau berharap apa ama sistem bpjs kalo yg megang kemenkes nya aja bkn org kesehatan,0,0,1,Tue Aug 04 07:26:52 +0000 2026,21.489672955833335,0.9162907318741551,0.0842034251856289,0.044464852911105655,0.000278154634438222,Faizsaiful86952,2026-08-05T04:56:14.822641+00:00
2084541408707489963,BPJS Kesehatan,random,"Staffinc Group buka loker untuk posisi Distributor Sales Executive (DSE) di Indosat Ooredoo Hutchison.
📍 Lokasi: Kota Tegal 
💼 Tipe Pekerjaan: Kontrak 
💰 Gaji: Rp 2.500.000 - Rp 3.500.000 
🎁 Benefit: BPJS TK, BPJS Kesehatan, Transport, THR
klik link
https://t.co/hpg1b44rYX https://t.co/jYtK0yR95x",staffinc group buka loker untuk posisi distributor sales executive dse di indosat ooredoo hutchison lokasi kota tegal tipe pekerjaan kontrak gaji rp 2 500 000 rp 3 500 000 benefit bpjs tk bpjs kesehatan transport thr klik link,0,0,1,Tue Aug 04 07:26:15 +0000 2026,21.50037501888889,0.9162907318741551,0.0842034251856289,0.04444370367873904,0.0002780223331572676,Scorpiogirl_03,2026-08-05T04:56:16.350068+00:00
2084541403783426345,BPJS Kesehatan,random,"Halo guys Staffinc Group sedang membuka lowongan untuk posisi Sales Promotor Kredivo di Kredivo Group.
📍 Lokasi: Kota Makassar 
💼 Tipe Pekerjaan: Kemitraan 
🎁 Benefit: BPJS TK, BPJS Kesehatan, Bonus Kinerja
Klik link berikut untuk melamar langsung: 👉 https://t.co/dFQcTl81VT https://t.co/4xHZhjeFHr",halo guys staffinc group sedang membuka lowongan untuk posisi sales promotor kredivo di kredivo group lokasi kota makassar tipe pekerjaan kemitraan benefit bpjs tk bpjs kesehatan bonus kinerja klik link berikut untuk melamar langsung,0,0,1,Tue Aug 04 07:26:14 +0000 2026,21.500652796666667,0.9162907318741551,0.0842034251856289,0.044443155006958016,0.0002780189008823654,Scorpiogirl_03,2026-08-05T04:56:16.350068+00:00
2084541399253581915,BPJS Kesehatan,random,"Halo guys Staffinc Group sedang membuka lowongan untuk posisi Sales Promotor Kredivo di Kredivo Group.
📍 Lokasi: Kota Pekanbaru 💼 Tipe Pekerjaan: Kemitraan 🎁 Benefit: BPJS TK, BPJS Kesehatan, Bonus Kinerja
Klik link berikut untuk melamar langsung: 👉 https://t.co/Q7r60E0PyB https://t.co/7IW5kFNTIo",halo guys staffinc group sedang membuka lowongan untuk posisi sales promotor kredivo di kredivo group lokasi kota pekanbaru tipe pekerjaan kemitraan benefit bpjs tk bpjs kesehatan bonus kinerja klik link berikut untuk melamar langsung,0,0,1,Tue Aug 04 07:26:13 +0000 2026,21.500930574444446,0.9162907318741551,0.0842034251856289,0.04444260634872388,0.0002780154686922072,Scorpiogirl_03,2026-08-05T04:56:16.350068+00:00
2084541394945982715,BPJS Kesehatan,random,"Halo guys Staffinc Group sedang membuka lowongan untuk posisi Sales Promotor Kredivo di Kredivo Group.
📍 Lokasi: Kab. Pesisir Selatan 💼 Tipe Pekerjaan: Kemitraan 🎁 Benefit: BPJS TK, BPJS Kesehatan, Bonus Kinerja
Klik link untuk melamar langsung: 👉 https://t.co/mc42k8cl14 https://t.co/tS0M3bQttw",halo guys staffinc group sedang membuka lowongan untuk posisi sales promotor kredivo di kredivo group lokasi kab pesisir selatan tipe pekerjaan kemitraan benefit bpjs tk bpjs kesehatan bonus kinerja klik link untuk melamar langsung,0,0,1,Tue Aug 04 07:26:12 +0000 2026,21.50120835222222,0.9162907318741551,0.0842034251856289,0.04444205770403614,0.0002780120365867899,Scorpiogirl_03,2026-08-05T04:56:16.350068+00:00
2084541390655209688,BPJS Kesehatan,random,"Halo Staffinc Group sedang membuka lowongan untuk posisi Product Consultant di Modena.
📍 Lokasi: Kab. Temanggung 
💼 Tipe Pekerjaan: Kemitraan 
💰 Gaji: Rp 1.897.000 - Rp 2.397.000 
🎁 Benefit: BPJS TK, BPJS Kesehatan
Klik link untuk melamar:
https://t.co/iV0Y7zXIP2 https://t.co/0lza9xIwSR",halo staffinc group sedang membuka lowongan untuk posisi product consultant di modena lokasi kab temanggung tipe pekerjaan kemitraan gaji rp 1 897 000 rp 2 397 000 benefit bpjs tk bpjs kesehatan klik link untuk melamar,0,0,1,Tue Aug 04 07:26:11 +0000 2026,21.50148613,0.9162907318741551,0.0842034251856289,0.04444150907289429,0.00027800860456611044,Scorpiogirl_03,2026-08-05T04:56:16.350068+00:00
2084541385483641168,BPJS Kesehatan,random,"Halo guys Staffinc Group sedang membuka lowongan untuk posisi Sales Canvasser di Telkom.
📍 Lokasi: Kota Yogyakarta 
💼 Tipe Pekerjaan: Kontrak 
🎁 Benefit: BPJS TK, BPJS Kesehatan, Tunjangan Transport
Klik link berikut untuk melamar langsung: 👉 https://t.co/fqHc5VsQBu https://t.co/y9wppWrKXS",halo guys staffinc group sedang membuka lowongan untuk posisi sales canvasser di telkom lokasi kota yogyakarta tipe pekerjaan kontrak benefit bpjs tk bpjs kesehatan tunjangan transport klik link berikut untuk melamar langsung,0,0,1,Tue Aug 04 07:26:09 +0000 2026,21.502041685555554,0.9162907318741551,0.0842034251856289,0.04444041185124624,0.000278001740778952,Scorpiogirl_03,2026-08-05T04:56:16.350068+00:00
2084541380832190674,BPJS Kesehatan,random,"Halo teman-teman area Kalimantan Selatan! Staffinc Group sedang membuka lowongan untuk posisi Sales Canvasser di Telkom.
📍 Lokasi: Kota Banjarmasin 
💼 Tipe Pekerjaan: Kontrak 
🎁 Benefit: BPJS TK, BPJS Kesehatan, Tunjangan Transport
Klik  untuk melamar 
https://t.co/nneMUYiDDZ https://t.co/k7HwkHnrlE",halo teman teman area kalimantan selatan staffinc group sedang membuka lowongan untuk posisi sales canvasser di telkom lokasi kota banjarmasin tipe pekerjaan kontrak benefit bpjs tk bpjs kesehatan tunjangan transport klik untuk melamar,0,0,1,Tue Aug 04 07:26:08 +0000 2026,21.502319463333333,0.9162907318741551,0.0842034251856289,0.04443986326073904,0.0002779983090124669,Scorpiogirl_03,2026-08-05T04:56:16.350068+00:00
2084541283813466187,BPJS Kesehatan,random,"@thepaparons BPJS itu baik dan banyak manfaatnya, yang perlu diperbaikan sebenarnya adalah perbaikan tata kelolanya.

Di lain pihak Pemerintah juga mendorong program-program pencegahan penyakit dan peningkatan kesehatan masyarakat. Dengan peningkatan pada kondisi kesehatan pada masyarakat",bpjs itu baik dan banyak manfaatnya yang perlu diperbaikan sebenarnya adalah perbaikan tata kelolanya di lain pihak pemerintah juga mendorong program program pencegahan penyakit dan peningkatan kesehatan masyarakat dengan peningkatan pada kondisi kesehatan pada masyarakat,0,0,1,Tue Aug 04 07:25:45 +0000 2026,21.50870835222222,0.9162907318741551,0.0842034251856289,0.04442724941616975,0.0002779194017611139,albertsiman01,2026-08-05T04:56:16.350068+00:00
2084540386337595686,BPJS Kesehatan,random,"Di dunia yang penuh birokrasi begini sihh data kita gak ada yang aman kok wkwk apalagi negeri ini.

Masih ingat  gak bocornya 279 juta data BPJS Kesehatan di 2021? Atau pertengahan 2024 kemarin pas Pusat Data Nasional Sementara (PDNS) kena ransomware? 

Waktu itu 282 instansi",di dunia yang penuh birokrasi begini sihh data kita gak ada yang aman kok wkwk apalagi negeri ini masih ingat gak bocornya 279 juta data bpjs kesehatan di 2021 atau pertengahan 2024 kemarin pas pusat data nasional sementara pdns kena ransomware waktu itu 282 instansi,66,30,23,Tue Aug 04 07:22:11 +0000 2026,21.568152796666666,5.084505142662711,0.46724552971353794,5.272917153307133,0.032985296187381566,Asura0599,2026-08-05T04:56:16.350068+00:00
2084538405841678400,BPJS Kesehatan,random,"@kmadytiab Ya sudah, gini saja... tiap ada  komplain tentang bpjs yang menyudutkan nakes , named atau RS , semuanya harus menjawab : baik Yang Muliia..... kami pekerja kesehatan dan institusi kesehatan ini memang salah dari segala sisi. Dan kalian yang paling benaarr.... silahkan maki2 kami",ya sudah gini saja tiap ada komplain tentang bpjs yang menyudutkan nakes named atau rs semuanya harus menjawab baik yang muliia kami pekerja kesehatan dan institusi kesehatan ini memang salah dari segala sisi dan kalian yang paling benaarr silahkan maki2 kami,0,0,0,Tue Aug 04 07:14:19 +0000 2026,21.699263907777777,0.0,0.0,0.0,0.0,yooqe,2026-08-05T04:56:16.350068+00:00
2084538171334054142,BPJS Kesehatan,random,"@thepaparons Betul kak.. 
Diindonesia sebenarnya adanya BPJS sangat membantu pernah ada teman koas dari cina cerita sistem asuransi kesehatan disana ternyta masih bagusan BPJS",betul kak diindonesia sebenarnya adanya bpjs sangat membantu pernah ada teman koas dari cina cerita sistem asuransi kesehatan disana ternyta masih bagusan bpjs,0,0,0,Tue Aug 04 07:13:23 +0000 2026,21.714819463333335,0.0,0.0,0.0,0.0,akuperawattutik,2026-08-05T04:56:16.350068+00:00
2084536639070863714,BPJS Kesehatan,random,"dari kasus almarhum, kita jadi sadar kalo masih banyak tenaga kesehatan dan dokter yang menunjukkan respons yang minim empati.

menurutku, seandainya almarhum tidak menggunakan BPJS pun, kemungkinan tetap akan ada yang menghujat.

karena masalah utamanya bukan ada atau tidaknya",dari kasus almarhum kita jadi sadar kalo masih banyak tenaga kesehatan dan dokter yang menunjukkan respons yang minim empati menurutku seandainya almarhum tidak menggunakan bpjs pun kemungkinan tetap akan ada yang menghujat karena masalah utamanya bukan ada atau tidaknya,11,3,4,Tue Aug 04 07:07:18 +0000 2026,21.816208352222223,3.1780538303479458,0.2920503379885301,0.7889128518694851,0.004935128568941335,daisywhru,2026-08-05T04:56:16.350068+00:00
2084534501385093376,BPJS Kesehatan,random,"@imanuel_fl guys 
tau nggak, jadi pasien dan keluarga itu udah stres sama penyakit dan biaya lain2 walaupun udah ditanggung oleh program JKN/ BPJS, 

seringkali mereka masih kebawa pemikiran yg selama ini berkembang bahwa pelayanan pasien JKN/BPJS itu dibedakan, dianaktirikan, 

Nah satu",guys tau nggak jadi pasien dan keluarga itu udah stres sama penyakit dan biaya lain2 walaupun udah ditanggung oleh program jkn bpjs seringkali mereka masih kebawa pemikiran yg selama ini berkembang bahwa pelayanan pasien jkn bpjs itu dibedakan dianaktirikan nah satu,1,0,2,Tue Aug 04 06:58:48 +0000 2026,21.95787501888889,1.6094379124341003,0.14790085737675243,0.13067411498371306,0.0008174458770053554,Herbal_Evidence,2026-08-05T04:56:16.350068+00:00
2084533777708228962,BPJS Kesehatan,random,Ga ada salahnya ngandelin BPJS. Krn idealnya pelayanan kesehatan itu wajib gampang diakses masyarakat.,ga ada salahnya ngandelin bpjs krn idealnya pelayanan kesehatan itu wajib gampang diakses masyarakat,1,0,0,Tue Aug 04 06:55:56 +0000 2026,22.005652796666666,0.6931471805599453,0.06369743219112355,0.04346757767920813,0.00027191607275631733,Alpvkat_Mentega,2026-08-05T04:56:16.350068+00:00
2084533430256324830,BPJS Kesehatan,random,"Sedih banget tau kejadian ini. kakaknya ini, kak yurizal ngeluh 8 jam nunggu tp blm dpt ruangan di rumah sakit soalny pake BPJS.
Tapi yang disayangkan adalah respon nakes yang ketikannya jahat banget ya Allah, banyak yang ngatain pake kata² kasar, nyuruh ke kamar mayat, sampe https://t.co/A7eNF7XlTa",sedih banget tau kejadian ini kakaknya ini kak yurizal ngeluh 8 jam nunggu tp blm dpt ruangan di rumah sakit soalny pake bpjs tapi yang disayangkan adalah respon nakes yang ketikannya jahat banget ya allah banyak yang ngatain pake kata kasar nyuruh ke kamar mayat sampe,8,1,2,Tue Aug 04 06:54:33 +0000 2026,22.02870835222222,2.6390573296152584,0.24251873197530469,0.47766465369033706,0.002988082236478308,zeavibe,2026-08-05T04:56:16.350068+00:00
